Time,company,Open,High,Low,Last,Close,Volume
2024-04-26 11:16:36,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 11:16:36,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 11:16:36,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 11:16:36,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 11:16:36,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 11:16:36,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 11:31:44,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 11:31:44,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 11:31:44,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 11:31:44,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 11:31:44,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 11:31:44,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 11:46:51,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 11:46:51,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 11:46:51,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 11:46:51,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 11:46:51,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 11:46:51,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 12:02:02,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 12:02:02,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 12:02:02,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 12:02:02,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 12:02:02,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 12:02:02,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 12:17:11,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 12:17:11,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 12:17:11,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 12:17:11,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 12:17:11,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 12:17:11,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 12:32:18,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 12:32:18,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 12:32:18,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 12:32:18,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 12:32:18,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 12:32:18,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 12:47:26,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 12:47:26,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 12:47:26,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 12:47:26,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 12:47:26,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 12:47:26,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 13:02:33,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 13:02:33,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 13:02:33,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 13:02:33,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 13:02:33,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 13:02:33,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 13:17:40,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 13:17:40,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 13:17:40,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 13:17:40,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 13:17:40,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 13:17:40,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 13:32:47,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 13:32:47,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 13:32:47,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 13:32:47,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 13:32:47,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 13:32:47,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
